"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-19","57","H,,S","67",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-20","62","H,,S","70",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-21","63","H,,S","68",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-22","64","H,,S","67",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-23","64","H,,S","68",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-24","64","H,,S","70",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-25","50","H,,S","54",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-26","54","H,,S","59",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-27","58","H,,S","60",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-28","55","H,,S","58",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-29","54","H,,S","57",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-30","44","H,,S","46",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-31","39","H,,S","47",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-01","50","H,,S","58",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-02","44","H,,S","46",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-03","47","H,,S","56",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-04","49","H,,S","63",",,W","37",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-05","54","H,,S","63",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-06","56","H,,S","65",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-07","58","H,,S","73",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-08","58","H,,S","74",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-09","56","H,,S","74",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-10","59","H,,S","69",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-11","62","H,,S","66",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-12","59","H,,S","65",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-13","49","H,,S","52",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-14","48","H,,S","53",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-15","47","H,,S","63",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-16","53","H,,S","55",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-17","46","H,,S","50",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-18","36","H,,S","37",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-19","36","H,,S","49",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-20","49","H,,S","60",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-21","54","H,,S","66",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-22","50","H,,S","59",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-23","54","H,,S","59",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-24","44","H,,S","50",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-25","47","H,,S","55",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-26","57","H,,S","66",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-27","53","H,,S","63",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-28","51","H,,S","57",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-29","45","H,,S","52",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11-30","54","H,,S","63",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-01","53","H,,S","60",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-02","41","H,,S","46",",,W","37",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-03","41","H,,S","49",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-04","47","H,,S","52",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-05","44","H,,S","47",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-06","39","H,,S","42",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-07","35","H,,S","42",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-08","33","H,,S","36",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-09","34","H,,S","38",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-10","41","H,,S","49",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-11","42","H,,S","52",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-12","48","H,,S","55",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-13","52","H,,S","61",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-14","43","H,,S","45",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-15","37","H,,S","41",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-16","30","H,,S","32",",,W","25",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-17","30","H,,S","33",",,W","25",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-18","27","H,,S","32",",,W","23",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-19","26","H,,S","32",",,W","18",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-20","32","H,,S","39",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-21","37","H,,S","40",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-22","40","H,,S","45",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-23","40","H,,S","43",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-24","49","H,,S","58",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-25","53","H,,S","60",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-26","29","H,,S","33",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-27","29","H,,S","38",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-28","41","H,,S","51",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-29","40","H,,S","43",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-30","33","H,,S","43",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-31","44","H,,S","48",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-01","36","H,,S","40",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-02","42","H,,S","53",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-03","37","H,,S","39",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-04","38","H,,S","45",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-05","39","H,,S","43",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-06","38","H,,S","43",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-07","36","H,,S","43",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-08","33","H,,S","38",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-09","32","H,,S","38",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-10","35","H,,S","43",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-11","32","H,,S","38",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-12","35","H,,S","45",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-13","37","H,,S","44",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-14","39","H,,S","50",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-15","40","H,,S","48",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-16","45","H,,S","50",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-17","40","H,,S","45",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-18","42","H,,S","48",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-19","38","H,,S","43",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-20","36","H,,S","44",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-21","31","H,,S","42",",,W","21",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-22","39","H,,S","48",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-23","33","H,,S","36",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-24","27","H,,S","33",",,W","22",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-25","30","H,,S","38",",,W","22",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-26","33","H,,S","36",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-27","36","H,,S","39",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-28","32","H,,S","35",",,W","20",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-29","22","H,,S","27",",,W","16",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-30","22","H,,S","33",",,W","15",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-31","24","H,,S","27",",,W","20",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-01","28","H,,S","33",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-02","33","H,,S","35",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-03","32","H,,S","37",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-04","35","H,,S","42",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-05","37","H,,S","44",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-06","37","H,,S","43",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-07","34","H,,S","37",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-08","24","H,,S","28",",,W","17",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-09","28","H,,S","35",",,W","21",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-10","29","H,,S","34",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-11","29","H,,S","31",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-12","26","H,,S","29",",,W","19",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-13","28","H,,S","30",",,W","25",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-14","31","H,,S","38",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-15","34","H,,S","35",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-16","41","H,,S","49",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-17","31","H,,S","34",",,W","23",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-18","28","H,,S","29",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-19","30","H,,S","33",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-20","31","H,,S","34",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-21","29","H,,S","36",",,W","23",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-22","33","H,,S","38",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-23","37","H,,S","45",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-24","41","H,,S","49",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-25","45","H,,S","50",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-26","39","H,,S","45",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-27","43","H,,S","52",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-28","42","H,,S","47",",,W","37",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-01","44","H,,S","49",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-02","31","H,,S","35",",,W","22",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-03","38","H,,S","53",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-04","42","H,,S","45",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-05","31","H,,S","38",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-06","34","H,,S","37",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-07","33","H,,S","42",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-08","34","H,,S","44",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-09","47","H,,S","66",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-10","45","H,,S","51",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-11","47","H,,S","57",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-12","57","H,,S","70",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-13","46","H,,S","53",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-14","46","H,,S","55",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-15","32","H,,S","39",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-16","31","H,,S","37",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-17","38","H,,S","47",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-18","44","H,,S","46",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-19","39","H,,S","43",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-20","40","H,,S","52",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-21","44","H,,S","58",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-22","45","H,,S","57",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-23","49","H,,S","62",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-24","51","H,,S","58",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-25","53","H,,S","64",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-26","57","H,,S","81",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-27","57","H,,S","65",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-28","51","H,,S","59",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-29","51","H,,S","56",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-30","47","H,,S","56",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-31","51","H,,S","59",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-01","49","H,,S","57",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-02","36","H,,S","38",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-03","39","H,,S","52",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-04","48","H,,S","57",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-05","56","H,,S","70",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-06","58","H,,S","70",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-07","57","H,,S","67",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-08","53","H,,S","63",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-09","48","H,,S","51",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-10","53","H,,S","62",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-11","54","H,,S","60",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-12","48","H,,S","52",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-13","51","H,,S","64",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-14","54","H,,S","64",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-15","53","H,,S","56",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-16","47","H,,S","53",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-17","48","H,,S","57",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-18","53","H,,S","61",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-19","54","H,,S","63",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-20","56","H,,S","67",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-21","54","H,,S","60",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-22","42","H,,S","50",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-23","49","H,,S","64",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-24","56","H,,S","68",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-25","54","H,,S","64",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-26","53","H,,S","61",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-27","53","H,,S","57",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-28","58","H,,S","73",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-29","60","H,,S","66",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-30","64","H,,S","69",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-01","53","H,,S","65",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-02","61","H,,S","79",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-03","63","H,,S","67",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-04","58","H,,S","71",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-05","54","H,,S","59",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-06","58","H,,S","67",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-07","55","H,,S","62",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-08","51","H,,S","55",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-09","52","H,,S","62",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-10","52","H,,S","61",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-11","57","H,,S","67",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-12","57","H,,S","70",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-13","59","H,,S","68",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-14","61","H,,S","73",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-15","62","H,,S","75",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-16","62","H,,S","70",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-17","62","H,,S","73",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-18","65","H,,S","79",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-19","72","H,,S","86",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-20","64","H,,S","72",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-21","61","H,,S","75",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-22","73","H,,S","94",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-23","82","H,,S","92",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-24","66","H,,S","68",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-25","61","H,,S","68",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-26","66","H,,S","75",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-27","75","H,,S","85",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-28","64","H,,S","70",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-29","49","H,,S","52",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-30","49","H,,S","52",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05-31","56","H,,S","71",",,W","49",",,W"
